p: [    0.0000000000e+00,     4.4340192570e-01,     7.5957710683e-01,     3.8326575589e+01,    -8.6043036279e+02,    -3.0545996953e+03 ] 
p: [    0.0000000000e+00,     7.4850926959e-01,     1.2913167184e+00,     3.1502005972e+02,    -1.1395961039e+03,    -4.8181675938e+03 ] 
p: [    0.0000000000e+00,     4.4340192570e-01,     7.5957710683e-01,     3.8326575589e+01,    -8.6043036279e+02,    -3.0545996953e+03 ] 
p: [    0.0000000000e+00,     4.4340192570e-01,     7.5957710683e-01,     3.8326575589e+01,    -8.6043036279e+02,    -3.0545996953e+03 ] 
p: [    0.0000000000e+00,     4.4340192570e-01,     7.5957710683e-01,     3.8326575589e+01,    -8.6043036279e+02,    -3.0545996953e+03 ] 
p: [    0.0000000000e+00,     3.6271639412e-03,    -2.4866454467e-02,     2.4371336023e-01,    -7.1258983708e+00,     1.0224669142e+02 ] 
p: [    0.0000000000e+00,     4.4340192570e-01,     7.5957710683e-01,     3.8326575589e+01,    -8.6043036279e+02,    -3.0545996953e+03 ] 
p: [    0.0000000000e+00,     4.4340192570e-01,     7.5957710683e-01,     3.8326575589e+01,    -8.6043036279e+02,    -3.0545996953e+03 ] 
p: [    0.0000000000e+00,     7.4850926959e-01,     1.2913167184e+00,     3.1502005972e+02,    -1.1395961039e+03,    -4.8181675938e+03 ] 
p: [    0.0000000000e+00,     4.4340192570e-01,     7.5957710683e-01,     3.8326575589e+01,    -8.6043036279e+02,    -3.0545996953e+03 ] 
p: [    0.0000000000e+00,    -2.6338047125e-01,    -4.4211797654e-01,     2.2755479087e+02,     8.2399630821e+02,     2.1527495693e+03 ] 
p: [    0.0000000000e+00,    -2.6338047125e-01,    -4.4211797654e-01,     2.2755479087e+02,     8.2399630821e+02,     2.1527495693e+03 ] 
p: [    0.0000000000e+00,     3.6271639412e-03,    -2.4866454467e-02,     2.4371336023e-01,    -7.1258983708e+00,     1.0224669142e+02 ] 
p: [    0.0000000000e+00,     4.4340192570e-01,     7.5957710683e-01,     3.8326575589e+01,    -8.6043036279e+02,    -3.0545996953e+03 ] 
p: [    0.0000000000e+00,    -7.0401837105e-03,    -4.3140333305e-02,    -6.7834602295e-01,     1.3574304488e+01,     1.7573414152e+02 ] 
p: [    0.0000000000e+00,    -7.0401837105e-03,    -4.3140333305e-02,    -6.7834602295e-01,     1.3574304488e+01,     1.7573414152e+02 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.0971266878e+03,     6.1456961250e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -4.0971283418e+03,    -4.0971302753e+03,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.0971266878e+03,     6.1456961250e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -4.0971283418e+03,    -4.0971302753e+03,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.0971266878e+03,     6.1456961250e+03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -4.0971283418e+03,    -4.0971302753e+03,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -4.2367984203e+02,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -4.2367984203e+02,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -4.2367984203e+02,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     7.6192420703e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     7.6192420703e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     7.6192420703e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     7.6192420703e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -3.5759834551e+01,    -4.6933585022e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -3.5759834551e+01,    -4.6933585022e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -3.5759834551e+01,    -4.6933585022e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -4.2367984203e+02,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -4.2367984203e+02,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -3.5759834551e+01,    -4.6933585022e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.1837180668e+01,     6.1097549914e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.1837180668e+01,     6.1097549914e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.1837180668e+01,     6.1097549914e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.3307023150e-04,    -3.4036758393e-04,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.3307023150e-04,    -3.4036758393e-04,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.3307023150e-04,    -3.4036758393e-04,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -3.5759834551e+01,    -4.6933585022e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.3526742538e-02,     4.0904947588e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.3526742538e-02,     4.0904947588e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.3526742538e-02,     4.0904947588e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.3526742538e-02,     4.0904947588e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.2974103704e+02,     5.2431382431e+01,     2.5635716715e+04,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.2974103704e+02,     5.2431382431e+01,     2.5635716715e+04,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.2974103704e+02,     5.2431382431e+01,     2.5635716715e+04,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.2974103704e+02,     5.2431382431e+01,     2.5635716715e+04,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.1837180668e+01,     6.1097549914e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.2974103704e+02,     5.2431382431e+01,     2.5635716715e+04,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.2974103704e+02,     5.2431382431e+01,     2.5635716715e+04,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.2974103704e+02,     5.2431382431e+01,     2.5635716715e+04,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -3.5759834551e+01,    -4.6933585022e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.1837180668e+01,     6.1097549914e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.7758185132e-03,     2.5933430148e-03,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.7758185132e-03,     2.5933430148e-03,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -3.5759834551e+01,    -4.6933585022e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.1341563250e-02,    -4.4073590662e-04,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.1341563250e-02,    -4.4073590662e-04,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.2974103704e+02,     5.2431382431e+01,     2.5635716715e+04,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.4683331463e-02,     3.7161447895e-04,     3.9718930519e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.4683331463e-02,     3.7161447895e-04,     3.9718930519e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.4683331463e-02,     3.7161447895e-04,     3.9718930519e-01,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.6272136062e+02,    -4.1182488997e+00,    -4.4016703108e+03,    -1.1082046403e+04,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.6272136062e+02,    -4.1182488997e+00,    -4.4016703108e+03,    -1.1082046403e+04,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.6272136062e+02,    -4.1182488997e+00,    -4.4016703108e+03,    -1.1082046403e+04,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.6272136062e+02,    -4.1182488997e+00,    -4.4016703108e+03,    -1.1082046403e+04,    -0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.6272136062e+02,    -4.1182488997e+00,    -4.4016703108e+03,    -1.1082046403e+04,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.1837180668e+01,     6.1097549914e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.6272136062e+02,    -4.1182488997e+00,    -4.4016703108e+03,    -1.1082046403e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.6272136062e+02,    -4.1182488997e+00,    -4.4016703108e+03,    -1.1082046403e+04,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -3.5759834551e+01,    -4.6933585022e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.6272136062e+02,    -4.1182488997e+00,    -4.4016703108e+03,    -1.1082046403e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.6272136062e+02,    -4.1182488997e+00,    -4.4016703108e+03,    -1.1082046403e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.2974103704e+02,     5.2431382431e+01,     2.5635716715e+04,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.6272136062e+02,    -4.1182488997e+00,    -4.4016703108e+03,    -1.1082046403e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.2974103704e+02,     5.2431382431e+01,     2.5635716715e+04,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.6272136062e+02,    -4.1182488997e+00,    -4.4016703108e+03,    -1.1082046403e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.4484492656e+02,     4.6987405359e+01,     1.9817080485e+04,    -1.4649528961e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.4484492656e+02,     4.6987405359e+01,     1.9817080485e+04,    -1.4649528961e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.1837180668e+01,     6.1097549914e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.3530391125e-02,    -1.9759308201e-02,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.3530391125e-02,    -1.9759308201e-02,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.3530391125e-02,    -1.9759308201e-02,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -3.5759834551e+01,    -4.6933585022e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2994756826e-03,    -1.7681691207e-02,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2994756826e-03,    -1.7681691207e-02,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.2994756826e-03,    -1.7681691207e-02,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.4484492656e+02,     4.6987405359e+01,     1.9817080485e+04,    -1.4649528961e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.3579286380e-01,    -2.7743956514e-02,    -4.2437908609e+00,     3.1371693307e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.3579286380e-01,    -2.7743956514e-02,    -4.2437908609e+00,     3.1371693307e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.3579286380e-01,    -2.7743956514e-02,    -4.2437908609e+00,     3.1371693307e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.6272136062e+02,    -4.1182488997e+00,    -4.4016703108e+03,    -1.1082046403e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.7642010526e-01,    -1.9123159852e-02,     4.9702963989e+00,     2.6335395314e+01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.7642010526e-01,    -1.9123159852e-02,     4.9702963989e+00,     2.6335395314e+01,     2.0000000000e+00 ] 
p: [    2.0813379771e-01,     4.0257071535e-01,    -4.6603521683e-02,     6.7071694059e-02,    -7.7682064026e-03,     3.7963059444e-02 ] 
p: [    2.0813379771e-01,     4.0257071535e-01,    -4.6603521683e-02,     6.7071694059e-02,    -7.7682064026e-03,     3.7963059444e-02 ] 
p: [    2.0813379771e-01,     4.0257071535e-01,    -4.6603521683e-02,     6.7071694059e-02,    -7.7682064026e-03,     3.7963059444e-02 ] 
p: [    2.0813379771e-01,     4.0257071535e-01,    -4.6603521683e-02,     6.7071694059e-02,    -7.7682064026e-03,     3.7963059444e-02 ] 
p: [    2.0813379771e-01,     4.0257071535e-01,    -4.6603521683e-02,     6.7071694059e-02,    -7.7682064026e-03,     3.7963059444e-02 ] 
p: [    0.0000000000e+00,    -4.7642010526e-01,    -1.9123159852e-02,     4.9702963989e+00,     2.6335395314e+01,     2.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.7642010526e-01,    -1.9123159852e-02,     4.9702963989e+00,     2.6335395314e+01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.1837180668e+01,     6.1097549914e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.7642010526e-01,    -1.9123159852e-02,     4.9702963989e+00,     2.6335395314e+01,     2.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -3.5759834551e+01,    -4.6933585022e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.7642010526e-01,    -1.9123159852e-02,     4.9702963989e+00,     2.6335395314e+01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.7642010526e-01,    -1.9123159852e-02,     4.9702963989e+00,     2.6335395314e+01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.4484492656e+02,     4.6987405359e+01,     1.9817080485e+04,    -1.4649528961e+04,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.7642010526e-01,    -1.9123159852e-02,     4.9702963989e+00,     2.6335395314e+01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.7642010526e-01,    -1.9123159852e-02,     4.9702963989e+00,     2.6335395314e+01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.7642010526e-01,    -1.9123159852e-02,     4.9702963989e+00,     2.6335395314e+01,     2.0000000000e+00 ] 
