p: [    0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -2.2870157970e+01,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.8074222505e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.8074222505e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.8074222505e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.8074222505e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.8074222505e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.4403222071e+00,    -1.9541626112e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.4403222071e+00,    -1.9541626112e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.4403222071e+00,    -1.9541626112e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -2.2870157970e+01,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -2.2870157970e+01,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.4403222071e+00,    -1.9541626112e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -1.8975518976e+01,    -1.0229070320e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -1.8975518976e+01,    -1.0229070320e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -1.8975518976e+01,    -1.0229070320e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.6279002189e-02,     1.9556801846e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.6279002189e-02,     1.9556801846e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.4403222071e+00,    -1.9541626112e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.2381338677e-02,     2.9793815909e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.2381338677e-02,     2.9793815909e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.2381338677e-02,     2.9793815909e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.2381338677e-02,     2.9793815909e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.2381338677e-02,     2.9793815909e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.2381338677e-02,     2.9793815909e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.2381338677e-02,     2.9793815909e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.2381338677e-02,     2.9793815909e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     7.5623550073e-02,     6.9580635679e-03,     4.6708106066e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     7.5623550073e-02,     6.9580635679e-03,     4.6708106066e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     7.5623550073e-02,     6.9580635679e-03,     4.6708106066e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -1.8975518976e+01,    -1.0229070320e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     7.5623550073e-02,     6.9580635679e-03,     4.6708106066e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     7.5623550073e-02,     6.9580635679e-03,     4.6708106066e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.4403222071e+00,    -1.9541626112e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     7.5623550073e-02,     6.9580635679e-03,     4.6708106066e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     7.5623550073e-02,     6.9580635679e-03,     4.6708106066e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -1.8975518976e+01,    -1.0229070320e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.3812948016e-01,     7.4461002497e-03,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.3812948016e-01,     7.4461002497e-03,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.4403222071e+00,    -1.9541626112e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.1043339989e-01,    -1.1544154829e-02,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.1043339989e-01,    -1.1544154829e-02,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.1043339989e-01,    -1.1544154829e-02,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     7.5623550073e-02,     6.9580635679e-03,     4.6708106066e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.3613157871e-01,    -9.1796855388e-03,     1.5872215213e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.3613157871e-01,    -9.1796855388e-03,     1.5872215213e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.3613157871e-01,    -9.1796855388e-03,     1.5872215213e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.3613157871e-01,    -9.1796855388e-03,     1.5872215213e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.3613157871e-01,    -9.1796855388e-03,     1.5872215213e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.3613157871e-01,    -9.1796855388e-03,     1.5872215213e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.3613157871e-01,    -9.1796855388e-03,     1.5872215213e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.3613157871e-01,    -9.1796855388e-03,     1.5872215213e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -8.9207690892e-01,     3.4679755859e-02,    -5.9963333844e+00,    -3.7778805944e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -8.9207690892e-01,     3.4679755859e-02,    -5.9963333844e+00,    -3.7778805944e+00,    -0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -8.9207690892e-01,     3.4679755859e-02,    -5.9963333844e+00,    -3.7778805944e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -1.8975518976e+01,    -1.0229070320e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.9207690892e-01,     3.4679755859e-02,    -5.9963333844e+00,    -3.7778805944e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.9207690892e-01,     3.4679755859e-02,    -5.9963333844e+00,    -3.7778805944e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.9207690892e-01,     3.4679755859e-02,    -5.9963333844e+00,    -3.7778805944e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.4403222071e+00,    -1.9541626112e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.9207690892e-01,     3.4679755859e-02,    -5.9963333844e+00,    -3.7778805944e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.9207690892e-01,     3.4679755859e-02,    -5.9963333844e+00,    -3.7778805944e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     7.5623550073e-02,     6.9580635679e-03,     4.6708106066e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     7.5623550073e-02,     6.9580635679e-03,     4.6708106066e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.9207690892e-01,     3.4679755859e-02,    -5.9963333844e+00,    -3.7778805944e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.6377725241e-01,    -3.5646771965e-04,     5.9355360080e+00,     7.9681719561e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.6377725241e-01,    -3.5646771965e-04,     5.9355360080e+00,     7.9681719561e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -1.8975518976e+01,    -1.0229070320e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     5.2591725620e-01,     2.8350447770e-02,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     5.2591725620e-01,     2.8350447770e-02,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     5.2591725620e-01,     2.8350447770e-02,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.4403222071e+00,    -1.9541626112e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.1536240844e-01,     3.8063069840e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.1536240844e-01,     3.8063069840e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.6377725241e-01,    -3.5646771965e-04,     5.9355360080e+00,     7.9681719561e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -7.5223428868e-01,     3.8054538726e-01,     1.4205138029e+00,     1.9069715409e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -7.5223428868e-01,     3.8054538726e-01,     1.4205138029e+00,     1.9069715409e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -7.5223428868e-01,     3.8054538726e-01,     1.4205138029e+00,     1.9069715409e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.9207690892e-01,     3.4679755859e-02,    -5.9963333844e+00,    -3.7778805944e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.7822349284e-01,     3.3659850389e-01,     9.0191879387e+00,     4.9781033439e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.7822349284e-01,     3.3659850389e-01,     9.0191879387e+00,     4.9781033439e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.7822349284e-01,     3.3659850389e-01,     9.0191879387e+00,     4.9781033439e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.7822349284e-01,     3.3659850389e-01,     9.0191879387e+00,     4.9781033439e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.7822349284e-01,     3.3659850389e-01,     9.0191879387e+00,     4.9781033439e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.7822349284e-01,     3.3659850389e-01,     9.0191879387e+00,     4.9781033439e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.7822349284e-01,     3.3659850389e-01,     9.0191879387e+00,     4.9781033439e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.7822349284e-01,     3.3659850389e-01,     9.0191879387e+00,     4.9781033439e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.7822349284e-01,     3.3659850389e-01,     9.0191879387e+00,     4.9781033439e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.7822349284e-01,     3.3659850389e-01,     9.0191879387e+00,     4.9781033439e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.9221571566e-02,     7.9402385289e-02,     2.1275942330e+00,     1.1743168052e+00,     4.7179285927e-01 ] 
p: [    0.0000000000e+00,     8.9221571566e-02,     7.9402385289e-02,     2.1275942330e+00,     1.1743168052e+00,     4.7179285927e-01 ] 
p: [    0.0000000000e+00,     8.9221571566e-02,     7.9402385289e-02,     2.1275942330e+00,     1.1743168052e+00,     4.7179285927e-01 ] 
p: [    0.0000000000e+00,     8.9221571566e-02,     7.9402385289e-02,     2.1275942330e+00,     1.1743168052e+00,     4.7179285927e-01 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.9221571566e-02,     7.9402385289e-02,     2.1275942330e+00,     1.1743168052e+00,     4.7179285927e-01 ] 
p: [   -0.0000000000e+00,    -1.8975518976e+01,    -1.0229070320e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.9221571566e-02,     7.9402385289e-02,     2.1275942330e+00,     1.1743168052e+00,     4.7179285927e-01 ] 
p: [    0.0000000000e+00,     8.9221571566e-02,     7.9402385289e-02,     2.1275942330e+00,     1.1743168052e+00,     4.7179285927e-01 ] 
p: [   -0.0000000000e+00,     7.4403222071e+00,    -1.9541626112e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.9221571566e-02,     7.9402385289e-02,     2.1275942330e+00,     1.1743168052e+00,     4.7179285927e-01 ] 
p: [    0.0000000000e+00,     8.9221571566e-02,     7.9402385289e-02,     2.1275942330e+00,     1.1743168052e+00,     4.7179285927e-01 ] 
p: [    0.0000000000e+00,     2.6377725241e-01,    -3.5646771965e-04,     5.9355360080e+00,     7.9681719561e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.9221571566e-02,     7.9402385289e-02,     2.1275942330e+00,     1.1743168052e+00,     4.7179285927e-01 ] 
p: [    0.0000000000e+00,     8.9221571566e-02,     7.9402385289e-02,     2.1275942330e+00,     1.1743168052e+00,     4.7179285927e-01 ] 
p: [    0.0000000000e+00,     8.9221571566e-02,     7.9402385289e-02,     2.1275942330e+00,     1.1743168052e+00,     4.7179285927e-01 ] 
p: [    0.0000000000e+00,    -8.9207690892e-01,     3.4679755859e-02,    -5.9963333844e+00,    -3.7778805944e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.9221571566e-02,     7.9402385289e-02,     2.1275942330e+00,     1.1743168052e+00,     4.7179285927e-01 ] 
p: [    0.0000000000e+00,     8.9221571566e-02,     7.9402385289e-02,     2.1275942330e+00,     1.1743168052e+00,     4.7179285927e-01 ] 
p: [    0.0000000000e+00,     2.6377725241e-01,    -3.5646771965e-04,     5.9355360080e+00,     7.9681719561e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.9221571566e-02,     7.9402385289e-02,     2.1275942330e+00,     1.1743168052e+00,     4.7179285927e-01 ] 
p: [    0.0000000000e+00,     1.7740976164e-02,    -2.1931548020e-01,     6.8509085487e-02,    -2.4414639601e+00,    -1.3010100161e+00 ] 
p: [    0.0000000000e+00,     1.7740976164e-02,    -2.1931548020e-01,     6.8509085487e-02,    -2.4414639601e+00,    -1.3010100161e+00 ] 
p: [    0.0000000000e+00,    -8.9207690892e-01,     3.4679755859e-02,    -5.9963333844e+00,    -3.7778805944e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.9221571566e-02,     7.9402385289e-02,     2.1275942330e+00,     1.1743168052e+00,     4.7179285927e-01 ] 
p: [    0.0000000000e+00,    -6.9776408990e-01,     2.0760768183e-01,    -1.3627136679e+00,    -1.2203734261e+00,     1.0275026417e+00 ] 
p: [    0.0000000000e+00,    -6.9776408990e-01,     2.0760768183e-01,    -1.3627136679e+00,    -1.2203734261e+00,     1.0275026417e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -1.8975518976e+01,    -1.0229070320e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.4403222071e+00,    -1.9541626112e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -1.8975518976e+01,    -1.0229070320e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.4403222071e+00,    -1.9541626112e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -1.8975518976e+01,    -1.0229070320e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     7.4403222071e+00,    -1.9541626112e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    2.5409445073e-04,    -1.8927078899e-02,    -7.9735154151e-03,     1.3479320144e+00,    -1.8572966747e-01,     1.9414706526e+00 ] 
p: [    2.5409445073e-04,    -1.8927078899e-02,    -7.9735154151e-03,     1.3479320144e+00,    -1.8572966747e-01,     1.9414706526e+00 ] 
p: [    2.5409445073e-04,    -1.8927078899e-02,    -7.9735154151e-03,     1.3479320144e+00,    -1.8572966747e-01,     1.9414706526e+00 ] 
p: [    2.5409445073e-04,    -1.8927078899e-02,    -7.9735154151e-03,     1.3479320144e+00,    -1.8572966747e-01,     1.9414706526e+00 ] 
p: [    2.5409445073e-04,    -1.8927078899e-02,    -7.9735154151e-03,     1.3479320144e+00,    -1.8572966747e-01,     1.9414706526e+00 ] 
p: [    2.5409445073e-04,    -1.8927078899e-02,    -7.9735154151e-03,     1.3479320144e+00,    -1.8572966747e-01,     1.9414706526e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -2.2870157970e+01,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -2.2870157970e+01,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -2.2870157970e+01,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.8074222505e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.8074222505e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.8074222505e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.8074222505e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.8074222505e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     4.4346163890e+01,    -1.1647293358e+01,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     4.4346163890e+01,    -1.1647293358e+01,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     4.4346163890e+01,    -1.1647293358e+01,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -2.2870157970e+01,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.4346163890e+01,    -1.1647293358e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.4346163890e+01,    -1.1647293358e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -2.2870157970e+01,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.4346163890e+01,    -1.1647293358e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2925258124e+00,    -6.3462054357e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2925258124e+00,    -6.3462054357e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2925258124e+00,    -6.3462054357e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.4711601743e-03,     1.2133212335e-02,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.4711601743e-03,     1.2133212335e-02,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.4711601743e-03,     1.2133212335e-02,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     4.4346163890e+01,    -1.1647293358e+01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.7641898464e-02,     1.8744178136e-02,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.7641898464e-02,     1.8744178136e-02,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.7641898464e-02,     1.8744178136e-02,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.7641898464e-02,     1.8744178136e-02,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
