p: [    0.0000000000e+00,     6.0118796273e-02,    -6.0501900778e-02,    -8.1589099860e-02,     1.5657718536e-02,     9.3175037840e-02 ] 
p: [    0.0000000000e+00,    -2.4470042744e-01,     2.1938116211e-01,     4.3029750210e-01,    -2.6090498614e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.0118796273e-02,    -6.0501900778e-02,    -8.1589099860e-02,     1.5657718536e-02,     9.3175037840e-02 ] 
p: [    0.0000000000e+00,     6.0118796273e-02,    -6.0501900778e-02,    -8.1589099860e-02,     1.5657718536e-02,     9.3175037840e-02 ] 
p: [    0.0000000000e+00,    -1.8757510127e-01,     1.1328951755e-01,     2.2220775907e-01,     1.6109676077e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.0118796273e-02,    -6.0501900778e-02,    -8.1589099860e-02,     1.5657718536e-02,     9.3175037840e-02 ] 
p: [    0.0000000000e+00,    -1.6069546727e-01,     8.6238594199e-02,     1.8572856655e-01,     2.3110377517e-02,     4.1659365640e-02 ] 
p: [    0.0000000000e+00,    -1.6069546727e-01,     8.6238594199e-02,     1.8572856655e-01,     2.3110377517e-02,     4.1659365640e-02 ] 
p: [    0.0000000000e+00,    -2.4470042744e-01,     2.1938116211e-01,     4.3029750210e-01,    -2.6090498614e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.0118796273e-02,    -6.0501900778e-02,    -8.1589099860e-02,     1.5657718536e-02,     9.3175037840e-02 ] 
p: [    0.0000000000e+00,    -1.8982002353e-01,     1.6415103513e-01,     3.5581758846e-01,    -2.4661158756e-01,     8.5056322281e-02 ] 
p: [    0.0000000000e+00,    -1.8982002353e-01,     1.6415103513e-01,     3.5581758846e-01,    -2.4661158756e-01,     8.5056322281e-02 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     3.2398960311e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,    -7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     3.2398960311e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,    -7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     3.2398960311e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,    -7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,    -2.0000000000e+00,     5.2735593670e-16,     2.0000000000e+00,     2.0816681712e-16,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,    -2.0000000000e+00,     5.2735593670e-16,     2.0000000000e+00,     2.0816681712e-16,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,    -2.0000000000e+00,     5.2735593670e-16,     2.0000000000e+00,     2.0816681712e-16,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,    -2.0000000000e+00,     5.2735593670e-16,     2.0000000000e+00,     2.0816681712e-16,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,    -2.0000000000e+00,     5.2735593670e-16,     2.0000000000e+00,     2.0816681712e-16,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,    -2.0000000000e+00,     5.2735593670e-16,     2.0000000000e+00,     2.0816681712e-16,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.0118796273e-02,    -6.0501900778e-02,    -8.1589099860e-02,     1.5657718536e-02,     9.3175037840e-02 ] 
p: [    0.0000000000e+00,    -1.6069546727e-01,     8.6238594199e-02,     1.8572856655e-01,     2.3110377517e-02,     4.1659365640e-02 ] 
p: [    0.0000000000e+00,     6.0118796273e-02,    -6.0501900778e-02,    -8.1589099860e-02,     1.5657718536e-02,     9.3175037840e-02 ] 
p: [    0.0000000000e+00,     3.6797922680e+00,    -3.7032415897e+00,    -4.9939612473e+00,     9.5838831071e-01,     5.7031212378e+00 ] 
p: [    0.0000000000e+00,     3.6797922680e+00,    -3.7032415897e+00,    -4.9939612473e+00,     9.5838831071e-01,     5.7031212378e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.6797922680e+00,    -3.7032415897e+00,    -4.9939612473e+00,     9.5838831071e-01,     5.7031212378e+00 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     3.2398960311e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.6797922680e+00,    -3.7032415897e+00,    -4.9939612473e+00,     9.5838831071e-01,     5.7031212378e+00 ] 
p: [    0.0000000000e+00,     3.6797922680e+00,    -3.7032415897e+00,    -4.9939612473e+00,     9.5838831071e-01,     5.7031212378e+00 ] 
p: [    0.0000000000e+00,     3.6797922680e+00,    -3.7032415897e+00,    -4.9939612473e+00,     9.5838831071e-01,     5.7031212378e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,    -7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.6797922680e+00,    -3.7032415897e+00,    -4.9939612473e+00,     9.5838831071e-01,     5.7031212378e+00 ] 
p: [    0.0000000000e+00,     3.6797922680e+00,    -3.7032415897e+00,    -4.9939612473e+00,     9.5838831071e-01,     5.7031212378e+00 ] 
p: [    0.0000000000e+00,     3.6797922680e+00,    -3.7032415897e+00,    -4.9939612473e+00,     9.5838831071e-01,     5.7031212378e+00 ] 
p: [    0.0000000000e+00,    -1.6069546727e-01,     8.6238594199e-02,     1.8572856655e-01,     2.3110377517e-02,     4.1659365640e-02 ] 
p: [    0.0000000000e+00,     3.6797922680e+00,    -3.7032415897e+00,    -4.9939612473e+00,     9.5838831071e-01,     5.7031212378e+00 ] 
p: [    0.0000000000e+00,    -1.8982002353e-01,     1.6415103513e-01,     3.5581758846e-01,    -2.4661158756e-01,     8.5056322281e-02 ] 
p: [    0.0000000000e+00,     3.6797922680e+00,    -3.7032415897e+00,    -4.9939612473e+00,     9.5838831071e-01,     5.7031212378e+00 ] 
p: [    0.0000000000e+00,    -1.6069546727e-01,     8.6238594199e-02,     1.8572856655e-01,     2.3110377517e-02,     4.1659365640e-02 ] 
p: [    0.0000000000e+00,     3.6797922680e+00,    -3.7032415897e+00,    -4.9939612473e+00,     9.5838831071e-01,     5.7031212378e+00 ] 
p: [    0.0000000000e+00,    -6.0898901146e-02,    -1.4193921349e-02,     5.0291523500e-02,     4.9102024722e-02,     1.9632894323e-01 ] 
p: [    0.0000000000e+00,    -1.8982002353e-01,     1.6415103513e-01,     3.5581758846e-01,    -2.4661158756e-01,     8.5056322281e-02 ] 
p: [    0.0000000000e+00,     3.6797922680e+00,    -3.7032415897e+00,    -4.9939612473e+00,     9.5838831071e-01,     5.7031212378e+00 ] 
p: [    0.0000000000e+00,    -3.4949535990e+00,     3.4903464355e+00,     4.8413177990e+00,    -1.1074214250e+00,    -5.0374006305e+00 ] 
p: [    0.0000000000e+00,    -3.4949535990e+00,     3.4903464355e+00,     4.8413177990e+00,    -1.1074214250e+00,    -5.0374006305e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     3.2398960311e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,    -7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     3.2398960311e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,    -7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     3.2398960311e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,    -7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.6242505790e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.6242505790e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.6242505790e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.8724524689e-14,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.8724524689e-14,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.8724524689e-14,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.1695820906e-14,     7.5530652433e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.1695820906e-14,     7.5530652433e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.1695820906e-14,     7.5530652433e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.1695820906e-14,     7.5530652433e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.1695820906e-14,     7.5530652433e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.6242505790e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.6242505790e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.1695820906e-14,     7.5530652433e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.6242505790e+00,    -1.0889006902e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.6242505790e+00,    -1.0889006902e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.6242505790e+00,    -1.0889006902e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.1595210399e-01,     1.4640150458e-02,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.1595210399e-01,     1.4640150458e-02,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.1595210399e-01,     1.4640150458e-02,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.1695820906e-14,     7.5530652433e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.1595210399e-01,    -6.4660751934e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.1595210399e-01,    -6.4660751934e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.6242505790e+00,    -1.0889006902e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.3306690739e-15,     4.2053136329e-16,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.3306690739e-15,     4.2053136329e-16,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.1695820906e-14,     7.5530652433e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.4710474962e-15,    -1.6716435249e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.4710474962e-15,    -1.6716435249e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.6242505790e+00,    -1.0889006902e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -9.5671886043e-29,     1.2079563527e-29,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -9.5671886043e-29,     1.2079563527e-29,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -9.5671886043e-29,     1.2079563527e-29,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.1695820906e-14,     7.5530652433e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.8030288053e-14,    -1.3239657911e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.8030288053e-14,    -1.3239657911e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -1.2194988760e-01,     1.1595210665e-01,     6.4660751934e-03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -1.2194988760e-01,     1.1595210665e-01,     6.4660751934e-03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -1.2194988760e-01,     1.1595210665e-01,     6.4660751934e-03,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.1595210399e-01,    -6.4660751934e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.1595210399e-01,    -6.4660751934e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.6242505790e+00,    -1.0889006902e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.1595210399e-01,    -6.4660751934e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.1595210399e-01,    -6.4660751934e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.1695820906e-14,     7.5530652433e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.1595210399e-01,    -6.4660751934e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.1595210399e-01,    -6.4660751934e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.1595210399e-01,    -6.4660751934e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.4710474962e-15,    -1.6716435249e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.4710474962e-15,    -1.6716435249e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.6242505790e+00,    -1.0889006902e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.4710474962e-15,    -1.6716435249e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.1695820906e-14,     7.5530652433e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.4710474962e-15,    -1.6716435249e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.8030288053e-14,    -1.3239657911e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.8030288053e-14,    -1.3239657911e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.6242505790e+00,    -1.0889006902e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.8030288053e-14,    -1.3239657911e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.8030288053e-14,    -1.3239657911e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.8030288053e-14,    -1.3239657911e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.1695820906e-14,     7.5530652433e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.8030288053e-14,    -1.3239657911e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.8030288053e-14,    -1.3239657911e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.1595210399e-01,    -6.4660751934e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.1595210399e-01,    -6.4660751934e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.6242505790e+00,    -1.0889006902e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.1595210399e-01,    -6.4660751934e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.1595210399e-01,    -6.4660751934e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.1695820906e-14,     7.5530652433e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.1595210399e-01,    -6.4660751934e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.1595210399e-01,    -6.4660751934e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.1595210399e-01,    -6.4660751934e-03,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -7.7776716319e-02,    -4.3372226868e-03,     1.3415317815e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -7.7776716319e-02,    -4.3372226868e-03,     1.3415317815e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -7.7776716319e-02,    -4.3372226868e-03,     1.3415317815e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.6242505790e+00,    -1.0889006902e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -7.7776716319e-02,    -4.3372226868e-03,     1.3415317815e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -7.7776716319e-02,    -4.3372226868e-03,     1.3415317815e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.1695820906e-14,     7.5530652433e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    9.5343333005e-01,    -7.0098209091e-01,    -1.0759392535e+00,     4.3366175962e-01,     3.8609252954e-01,     3.9656886193e-01 ] 
p: [    9.5343333005e-01,    -7.0098209091e-01,    -1.0759392535e+00,     4.3366175962e-01,     3.8609252954e-01,     3.9656886193e-01 ] 
p: [    9.5343333005e-01,    -7.0098209091e-01,    -1.0759392535e+00,     4.3366175962e-01,     3.8609252954e-01,     3.9656886193e-01 ] 
p: [    9.5343333005e-01,    -7.0098209091e-01,    -1.0759392535e+00,     4.3366175962e-01,     3.8609252954e-01,     3.9656886193e-01 ] 
p: [    0.0000000000e+00,     1.4710474962e-15,    -1.6716435249e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.4710474962e-15,    -1.6716435249e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     8.6242505790e+00,    -1.0889006902e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.4710474962e-15,    -1.6716435249e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.1695820906e-14,     7.5530652433e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.4710474962e-15,    -1.6716435249e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -7.7776716319e-02,    -4.3372226868e-03,     1.3415317815e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.1996203298e-01,    -1.6047466339e-01,    -2.0691652648e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.1996203298e-01,    -1.6047466339e-01,    -2.0691652648e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.1996203298e-01,    -1.6047466339e-01,    -2.0691652648e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.8030288053e-14,    -1.3239657911e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.8030288053e-14,    -1.3239657911e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
